bookingid,canceled,arrivaltime
38469,1,2016-07-08 22:45:00
20019,1,2016-07-08 23:00:00
20387,1,2016-07-08 23:15:00
11454,1,2016-07-08 23:45:00
35843,1,2016-07-09 14:00:00
38714,0,2016-07-09 14:15:00
20549,0,2016-07-09 14:15:00
35324,1,2016-07-09 14:45:00
17165,0,2016-07-09 15:00:00
12660,1,2016-07-09 15:15:00
25558,1,2016-07-09 15:45:00
18996,0,2016-07-09 16:00:00
32486,0,2016-07-09 16:00:00
32351,1,2016-07-09 16:15:00
15608,0,2016-07-09 16:15:00
37510,1,2016-07-09 17:15:00
27224,0,2016-07-09 17:30:00
11738,1,2016-07-09 18:15:00
20005,0,2016-07-09 18:45:00
18993,1,2016-07-09 18:45:00
27277,0,2016-07-09 18:45:00
12477,0,2016-07-09 18:45:00
39847,0,2016-07-09 18:45:00
27509,1,2016-07-09 19:00:00
22054,0,2016-07-09 19:00:00
26805,0,2016-07-09 19:00:00
23006,0,2016-07-09 19:15:00
33606,0,2016-07-09 19:30:00
14748,1,2016-07-09 19:30:00
20613,1,2016-07-09 20:00:00
29957,0,2016-07-09 20:30:00
31119,0,2016-07-09 20:30:00
12336,1,2016-07-09 20:30:00
34526,1,2016-07-09 21:00:00
38107,1,2016-07-09 21:00:00
10062,0,2016-07-09 21:00:00
26870,1,2016-07-09 21:00:00
20997,0,2016-07-09 21:15:00
34168,1,2016-07-09 21:15:00
31604,1,2016-07-09 21:15:00
13245,0,2016-07-09 21:30:00
39382,0,2016-07-09 21:45:00
19339,1,2016-07-09 21:45:00
33300,0,2016-07-09 21:45:00
13116,0,2016-07-09 22:15:00
26714,0,2016-07-09 22:30:00
37430,1,2016-07-09 22:45:00
16274,0,2016-07-09 22:45:00
27111,1,2016-07-09 23:00:00
20612,0,2016-07-09 23:00:00
24585,1,2016-07-09 23:00:00
18199,0,2016-07-09 23:30:00
19345,0,2016-07-09 23:45:00
34706,0,2016-07-10 14:45:00
19709,0,2016-07-10 14:45:00
12606,0,2016-07-10 14:45:00
27010,0,2016-07-10 14:45:00
15504,0,2016-07-10 15:00:00
31331,0,2016-07-10 15:45:00
35276,0,2016-07-10 16:00:00
30421,1,2016-07-10 16:15:00
27889,0,2016-07-10 16:30:00
26908,0,2016-07-10 16:45:00
37261,1,2016-07-10 16:45:00
25159,0,2016-07-10 17:15:00
26241,0,2016-07-10 17:15:00
27345,1,2016-07-10 17:15:00
35885,0,2016-07-10 17:15:00
24865,0,2016-07-10 18:15:00
15206,1,2016-07-10 18:30:00
25153,1,2016-07-10 18:30:00
22367,0,2016-07-10 18:45:00
38661,0,2016-07-10 18:45:00
18276,0,2016-07-10 18:45:00
39824,0,2016-07-10 18:45:00
35754,0,2016-07-10 19:00:00
12906,0,2016-07-10 19:15:00
28307,0,2016-07-10 19:15:00
19224,0,2016-07-10 19:30:00
22430,0,2016-07-10 20:15:00
14080,0,2016-07-10 20:45:00
25101,0,2016-07-10 21:15:00
31809,1,2016-07-10 21:15:00
30647,0,2016-07-10 21:30:00
13604,0,2016-07-10 21:45:00
23939,0,2016-07-10 22:30:00
24998,0,2016-07-10 23:00:00
22841,0,2016-07-10 23:30:00
39231,0,2016-07-10 23:45:00
25174,0,2016-07-11 14:00:00
18159,0,2016-07-11 14:00:00
19528,0,2016-07-11 14:15:00
17459,0,2016-07-11 14:15:00
17534,1,2016-07-11 14:30:00
12069,0,2016-07-11 14:45:00
18033,0,2016-07-11 14:45:00
24226,0,2016-07-11 15:00:00
10564,0,2016-07-11 15:00:00
19215,1,2016-07-11 15:30:00
27785,1,2016-07-11 15:30:00
34289,1,2016-07-11 15:45:00
25962,1,2016-07-11 16:15:00
37806,1,2016-07-11 16:15:00
13209,1,2016-07-11 16:45:00
15220,1,2016-07-11 17:15:00
35612,0,2016-07-11 17:45:00
16500,0,2016-07-11 17:45:00
38589,0,2016-07-11 18:00:00
16665,1,2016-07-11 18:00:00
27693,0,2016-07-11 18:15:00
33312,1,2016-07-11 18:30:00
23588,0,2016-07-11 18:30:00
34507,0,2016-07-11 18:45:00
17153,0,2016-07-11 18:45:00
26814,0,2016-07-11 19:00:00
17054,1,2016-07-11 19:00:00
21405,0,2016-07-11 19:00:00
18253,0,2016-07-11 19:15:00
20956,0,2016-07-11 19:30:00
23629,0,2016-07-11 20:00:00
35981,0,2016-07-11 20:15:00
14469,0,2016-07-11 20:15:00
16769,1,2016-07-11 20:30:00
10265,0,2016-07-11 20:30:00
32704,1,2016-07-11 20:30:00
20191,1,2016-07-11 21:45:00
29464,1,2016-07-11 21:45:00
14722,1,2016-07-11 22:00:00
30689,1,2016-07-11 22:00:00
23859,0,2016-07-11 22:30:00
36855,1,2016-07-11 22:30:00
18059,1,2016-07-11 22:45:00
19687,0,2016-07-11 22:45:00
30464,0,2016-07-11 23:15:00
17736,1,2016-07-11 23:30:00
36878,0,2016-07-11 23:45:00
35329,1,2016-07-11 23:45:00
35813,0,2016-07-11 23:45:00
10493,1,2016-07-12 14:00:00
32371,0,2016-07-12 14:15:00
38523,0,2016-07-12 14:15:00
22713,0,2016-07-12 14:30:00
20942,0,2016-07-12 14:45:00
38674,1,2016-07-12 15:00:00
30294,0,2016-07-12 15:00:00
28002,0,2016-07-12 15:00:00
18318,1,2016-07-12 15:00:00
26540,0,2016-07-12 15:15:00
18061,1,2016-07-12 15:15:00
33033,1,2016-07-12 15:45:00
32653,0,2016-07-12 16:15:00
36071,0,2016-07-12 16:15:00
20998,0,2016-07-12 16:15:00
33966,0,2016-07-12 16:15:00
29540,1,2016-07-12 16:30:00
14052,0,2016-07-12 16:30:00
18271,0,2016-07-12 16:45:00
20002,0,2016-07-12 17:00:00
25852,0,2016-07-12 17:15:00
38401,1,2016-07-12 17:30:00
17699,0,2016-07-12 17:30:00
32347,0,2016-07-12 17:30:00
35993,0,2016-07-12 18:00:00
27760,0,2016-07-12 18:00:00
27465,0,2016-07-12 18:00:00
15528,0,2016-07-12 18:15:00
33811,0,2016-07-12 18:15:00
33470,1,2016-07-12 18:15:00
16024,0,2016-07-12 18:30:00
12312,0,2016-07-12 18:30:00
36398,1,2016-07-12 18:30:00
11104,1,2016-07-12 18:45:00
25302,0,2016-07-12 19:30:00
39095,0,2016-07-12 19:30:00
13961,1,2016-07-12 20:30:00
20569,0,2016-07-12 21:00:00
19502,1,2016-07-12 21:45:00
39905,0,2016-07-12 22:30:00
24008,0,2016-07-12 23:00:00
36536,0,2016-07-12 23:15:00
15346,0,2016-07-12 23:30:00
31871,0,2016-07-12 23:45:00
39888,0,2016-07-13 14:00:00
30320,0,2016-07-13 14:15:00
31482,0,2016-07-13 14:45:00
10785,0,2016-07-13 14:45:00
25290,0,2016-07-13 14:45:00
26219,0,2016-07-13 15:00:00
15450,0,2016-07-13 15:15:00
22253,0,2016-07-13 15:45:00
28148,0,2016-07-13 15:45:00
20429,0,2016-07-13 16:00:00
14542,0,2016-07-13 16:15:00
18915,1,2016-07-13 16:15:00
23191,0,2016-07-13 16:45:00
30801,0,2016-07-13 16:45:00
16721,0,2016-07-13 17:15:00
34969,1,2016-07-13 17:15:00
23051,0,2016-07-13 18:00:00
23310,1,2016-07-13 18:00:00
29306,0,2016-07-13 18:00:00
31372,0,2016-07-13 18:15:00
28412,1,2016-07-13 18:15:00
38964,0,2016-07-13 18:30:00
18809,0,2016-07-13 18:30:00
21774,0,2016-07-13 19:00:00
32922,0,2016-07-13 19:15:00
12968,0,2016-07-13 19:30:00
29494,1,2016-07-13 19:45:00
26086,0,2016-07-13 19:45:00
10288,0,2016-07-13 20:00:00
26673,1,2016-07-13 20:00:00
36910,0,2016-07-13 20:15:00
29025,1,2016-07-13 20:15:00
23421,0,2016-07-13 20:30:00
11569,0,2016-07-13 20:45:00
19690,0,2016-07-13 21:00:00
39170,0,2016-07-13 21:15:00
11603,1,2016-07-13 21:15:00
21678,0,2016-07-13 21:45:00
14392,0,2016-07-13 21:45:00
30126,1,2016-07-13 22:00:00
32952,0,2016-07-13 22:00:00
26871,1,2016-07-13 22:15:00
16884,0,2016-07-13 22:15:00
15483,0,2016-07-13 22:30:00
38683,0,2016-07-13 23:15:00
20624,0,2016-07-13 23:30:00
36076,0,2016-07-13 23:30:00
33545,0,2016-07-13 23:45:00
16434,0,2016-07-14 14:15:00
39234,0,2016-07-14 14:45:00
17439,0,2016-07-14 14:45:00
21061,0,2016-07-14 14:45:00
16003,0,2016-07-14 14:45:00
20277,0,2016-07-14 15:00:00
15293,0,2016-07-14 15:00:00
12738,0,2016-07-14 15:30:00
35222,0,2016-07-14 15:30:00
33465,1,2016-07-14 15:45:00
23768,0,2016-07-14 16:00:00
33494,0,2016-07-14 16:15:00
11267,1,2016-07-14 17:00:00
10060,0,2016-07-14 17:00:00
36370,0,2016-07-14 17:00:00
20855,0,2016-07-14 17:30:00
35789,0,2016-07-14 17:30:00
21660,1,2016-07-14 17:45:00
29428,0,2016-07-14 18:00:00
10549,1,2016-07-14 18:15:00
16961,0,2016-07-14 18:30:00
29414,1,2016-07-14 18:45:00
32859,0,2016-07-14 18:45:00
39374,0,2016-07-14 19:00:00
27734,0,2016-07-14 19:00:00
34847,0,2016-07-14 19:15:00
22186,1,2016-07-14 19:45:00
19353,0,2016-07-14 19:45:00
17463,1,2016-07-14 20:00:00
25405,1,2016-07-14 20:30:00
34379,0,2016-07-14 20:30:00
13977,0,2016-07-14 21:00:00
30512,0,2016-07-14 21:00:00
17074,0,2016-07-14 21:00:00
11552,1,2016-07-14 21:15:00
37610,1,2016-07-14 21:45:00
39028,1,2016-07-14 22:15:00
28205,0,2016-07-14 22:30:00
17595,1,2016-07-14 22:45:00
27571,1,2016-07-14 23:00:00
12891,1,2016-07-14 23:30:00
37049,0,2016-07-14 23:30:00
15469,0,2016-07-14 23:30:00
23687,1,2016-07-14 23:30:00
35791,0,2016-07-14 23:45:00
29265,0,2016-07-15 14:00:00
35286,0,2016-07-15 14:00:00
30004,0,2016-07-15 14:00:00
12746,0,2016-07-15 14:15:00
26004,0,2016-07-15 14:30:00
36914,0,2016-07-15 15:00:00
28711,1,2016-07-15 15:15:00
19155,0,2016-07-15 16:15:00
11705,0,2016-07-15 16:30:00
20095,1,2016-07-15 18:00:00
16181,1,2016-07-15 18:00:00
31021,0,2016-07-15 18:45:00
27857,1,2016-07-15 19:00:00
12024,0,2016-07-15 19:15:00
27807,0,2016-07-15 19:15:00
29396,0,2016-07-15 20:00:00
34619,0,2016-07-15 20:00:00
17553,1,2016-07-15 20:00:00
30095,0,2016-07-15 20:15:00
37470,0,2016-07-15 20:30:00
26685,0,2016-07-15 21:00:00
27363,0,2016-07-15 21:00:00
19034,1,2016-07-15 21:00:00
14774,0,2016-07-15 21:15:00
36995,1,2016-07-15 21:15:00
26133,1,2016-07-15 21:45:00
13769,0,2016-07-15 22:00:00
12992,1,2016-07-15 22:15:00
31662,0,2016-07-15 22:15:00
13454,0,2016-07-15 22:30:00
33122,0,2016-07-15 22:30:00
20339,1,2016-07-15 22:45:00
13928,0,2016-07-15 23:00:00
12534,1,2016-07-15 23:15:00
35224,0,2016-07-15 23:15:00
39877,0,2016-07-16 14:00:00
23189,0,2016-07-16 14:15:00
26586,1,2016-07-16 14:30:00
12784,0,2016-07-16 15:00:00
10628,0,2016-07-16 15:15:00
31993,1,2016-07-16 15:15:00
16653,0,2016-07-16 16:00:00
34081,0,2016-07-16 16:00:00
10637,1,2016-07-16 16:00:00
26674,0,2016-07-16 16:15:00
38515,0,2016-07-16 16:15:00
24174,1,2016-07-16 16:15:00
32777,1,2016-07-16 16:30:00
10432,1,2016-07-16 16:45:00
12513,0,2016-07-16 17:00:00
24155,0,2016-07-16 17:00:00
15879,0,2016-07-16 17:30:00
39462,1,2016-07-16 18:00:00
14716,1,2016-07-16 18:45:00
11669,0,2016-07-16 19:00:00
16547,0,2016-07-16 19:30:00
21627,0,2016-07-16 19:45:00
15115,0,2016-07-16 20:00:00
21374,1,2016-07-16 20:15:00
14913,1,2016-07-16 21:00:00
19223,0,2016-07-16 21:00:00
35638,0,2016-07-16 21:00:00
30422,0,2016-07-16 21:15:00
19906,1,2016-07-16 21:15:00
37500,1,2016-07-16 21:30:00
34873,1,2016-07-16 21:45:00
10917,0,2016-07-16 22:00:00
33522,1,2016-07-16 22:00:00
31391,0,2016-07-16 22:15:00
22643,0,2016-07-16 22:30:00
24416,0,2016-07-16 22:30:00
35903,0,2016-07-16 22:30:00
32140,1,2016-07-16 22:45:00
33216,1,2016-07-16 23:30:00
10807,0,2016-07-16 23:45:00
23330,1,2016-07-16 23:45:00
33727,0,2016-07-17 14:00:00
19111,0,2016-07-17 14:00:00
29347,0,2016-07-17 14:30:00
25803,0,2016-07-17 14:30:00
20971,0,2016-07-17 15:15:00
32422,0,2016-07-17 15:15:00
38641,1,2016-07-17 15:30:00
28031,1,2016-07-17 15:45:00
26541,1,2016-07-17 16:15:00
36394,0,2016-07-17 16:30:00
11686,1,2016-07-17 16:45:00
16542,1,2016-07-17 17:45:00
21071,1,2016-07-17 18:15:00
22946,0,2016-07-17 19:00:00
33165,0,2016-07-17 19:15:00
14824,0,2016-07-17 19:30:00
38554,0,2016-07-17 20:00:00
30361,0,2016-07-17 20:15:00
36025,0,2016-07-17 20:15:00
19953,0,2016-07-17 21:00:00
10579,0,2016-07-17 21:15:00
33533,0,2016-07-17 21:15:00
29258,0,2016-07-17 21:30:00
21110,1,2016-07-17 21:45:00
25984,1,2016-07-17 22:00:00
17866,0,2016-07-17 22:00:00
19165,0,2016-07-17 22:30:00
28426,0,2016-07-17 22:30:00
10581,0,2016-07-17 23:00:00
30523,0,2016-07-17 23:00:00
15254,0,2016-07-17 23:30:00
36761,1,2016-07-17 23:45:00
29598,0,2016-07-18 14:15:00
29718,1,2016-07-18 14:15:00
17031,1,2016-07-18 16:00:00
22675,0,2016-07-18 16:15:00
29151,1,2016-07-18 16:30:00
11677,1,2016-07-18 16:30:00
17578,0,2016-07-18 16:30:00
17602,1,2016-07-18 16:45:00
20701,0,2016-07-18 16:45:00
12810,1,2016-07-18 17:00:00
10464,0,2016-07-18 17:15:00
24550,0,2016-07-18 17:15:00
33907,0,2016-07-18 17:30:00
39612,0,2016-07-18 17:30:00
29081,1,2016-07-18 17:30:00
24641,1,2016-07-18 17:45:00
16098,0,2016-07-18 17:45:00
37394,0,2016-07-18 17:45:00
26435,1,2016-07-18 17:45:00
23293,0,2016-07-18 17:45:00
11604,0,2016-07-18 17:45:00
39875,1,2016-07-18 18:00:00
20466,0,2016-07-18 18:00:00
23117,1,2016-07-18 18:15:00
18909,0,2016-07-18 18:30:00
20209,1,2016-07-18 18:45:00
19012,1,2016-07-18 18:45:00
25223,1,2016-07-18 19:00:00
32171,1,2016-07-18 19:00:00
22966,0,2016-07-18 19:15:00
14394,0,2016-07-18 19:30:00
24566,1,2016-07-18 19:45:00
38345,0,2016-07-18 19:45:00
12456,0,2016-07-18 20:00:00
36562,1,2016-07-18 20:15:00
39692,0,2016-07-18 20:30:00
20675,0,2016-07-18 20:45:00
34726,0,2016-07-18 21:00:00
11918,1,2016-07-18 21:00:00
10862,0,2016-07-18 21:00:00
23431,1,2016-07-18 21:15:00
39215,1,2016-07-18 21:15:00
35006,0,2016-07-18 21:30:00
37519,0,2016-07-18 21:30:00
25015,0,2016-07-18 22:30:00
34352,0,2016-07-18 23:00:00
16804,0,2016-07-18 23:15:00
28438,0,2016-07-19 14:00:00
26766,1,2016-07-19 14:00:00
17383,0,2016-07-19 14:30:00
19377,0,2016-07-19 14:45:00
30568,0,2016-07-19 14:45:00
27566,1,2016-07-19 14:45:00
13398,1,2016-07-19 15:15:00
29255,1,2016-07-19 15:15:00
31508,1,2016-07-19 15:30:00
23383,0,2016-07-19 15:30:00
38638,1,2016-07-19 15:45:00
31826,0,2016-07-19 16:00:00
18239,0,2016-07-19 16:30:00
38408,1,2016-07-19 16:30:00
27430,0,2016-07-19 17:00:00
22555,1,2016-07-19 17:15:00
12344,0,2016-07-19 17:30:00
26444,0,2016-07-19 17:45:00
30392,0,2016-07-19 17:45:00
38169,0,2016-07-19 18:00:00
16656,1,2016-07-19 18:00:00
16649,0,2016-07-19 18:00:00
16451,1,2016-07-19 18:15:00
10586,0,2016-07-19 19:00:00
39060,0,2016-07-19 19:15:00
32465,0,2016-07-19 19:30:00
16054,0,2016-07-19 19:30:00
17398,1,2016-07-19 19:45:00
28846,0,2016-07-19 21:00:00
26065,0,2016-07-19 21:30:00
13925,0,2016-07-19 21:45:00
33937,1,2016-07-19 21:45:00
31557,0,2016-07-19 22:30:00
26750,0,2016-07-19 22:30:00
12589,0,2016-07-19 22:45:00
27755,1,2016-07-19 23:00:00
29046,0,2016-07-19 23:30:00
13750,0,2016-07-19 23:45:00
28324,0,2016-07-20 14:15:00
20020,0,2016-07-20 14:45:00
15056,0,2016-07-20 15:45:00
34130,1,2016-07-20 15:45:00
29555,0,2016-07-20 16:00:00
28847,0,2016-07-20 16:15:00
15163,0,2016-07-20 16:15:00
20134,0,2016-07-20 16:30:00
26684,0,2016-07-20 16:30:00
24569,0,2016-07-20 16:30:00
14642,0,2016-07-20 16:45:00
21662,1,2016-07-20 17:00:00
29753,0,2016-07-20 17:15:00
22317,0,2016-07-20 17:30:00
16623,0,2016-07-20 18:00:00
16349,0,2016-07-20 18:15:00
29010,0,2016-07-20 18:45:00
21111,1,2016-07-20 19:00:00
30364,0,2016-07-20 19:15:00
25465,0,2016-07-20 19:30:00
15367,0,2016-07-20 19:30:00
32277,1,2016-07-20 19:45:00
38061,1,2016-07-20 20:45:00
33178,0,2016-07-20 20:45:00
35078,0,2016-07-20 20:45:00
39187,1,2016-07-20 21:00:00
26863,0,2016-07-20 21:15:00
14930,0,2016-07-20 21:15:00
20119,0,2016-07-20 21:30:00
34412,0,2016-07-20 22:00:00
17721,1,2016-07-20 22:00:00
13059,1,2016-07-20 22:15:00
37154,1,2016-07-20 22:15:00
30559,1,2016-07-20 22:15:00
30340,1,2016-07-20 22:45:00
18301,1,2016-07-20 22:45:00
23902,0,2016-07-20 23:15:00
37083,0,2016-07-20 23:15:00
33320,0,2016-07-20 23:15:00
30324,0,2016-07-20 23:30:00
30820,0,2016-07-21 14:15:00
32542,1,2016-07-21 14:45:00
34622,0,2016-07-21 15:15:00
22606,0,2016-07-21 15:15:00
35833,0,2016-07-21 15:15:00
20804,1,2016-07-21 15:15:00
16711,0,2016-07-21 15:45:00
29112,0,2016-07-21 15:45:00
23289,0,2016-07-21 16:30:00
27540,0,2016-07-21 17:30:00
17010,0,2016-07-21 17:45:00
37811,0,2016-07-21 18:30:00
31846,0,2016-07-21 18:45:00
21755,0,2016-07-21 19:00:00
12829,0,2016-07-21 20:00:00
39265,0,2016-07-21 20:15:00
25792,1,2016-07-21 20:15:00
24559,1,2016-07-21 21:00:00
31603,1,2016-07-21 21:15:00
36280,0,2016-07-21 22:00:00
19780,1,2016-07-21 22:45:00
31595,0,2016-07-21 23:15:00
20946,1,2016-07-22 14:00:00
21275,1,2016-07-22 14:15:00
32413,0,2016-07-22 14:45:00
18269,0,2016-07-22 15:15:00
36297,0,2016-07-22 15:45:00
13286,1,2016-07-22 16:00:00
20883,1,2016-07-22 16:45:00
23069,0,2016-07-22 20:00:00
12492,0,2016-07-22 20:00:00
31086,1,2016-07-22 20:15:00
17479,1,2016-07-22 20:15:00
32430,0,2016-07-22 21:15:00
20300,0,2016-07-22 22:00:00
29378,0,2016-07-22 22:15:00
15749,1,2016-07-22 22:30:00
34677,0,2016-07-22 22:30:00
34905,0,2016-07-22 23:00:00
23816,0,2016-07-22 23:30:00
18409,0,2016-07-23 14:00:00
15764,0,2016-07-23 14:15:00
28718,0,2016-07-23 14:45:00
26452,0,2016-07-23 14:45:00
29393,1,2016-07-23 14:45:00
23474,1,2016-07-23 14:45:00
27178,1,2016-07-23 15:00:00
31916,0,2016-07-23 15:15:00
28158,0,2016-07-23 15:15:00
24542,0,2016-07-23 15:30:00
30483,0,2016-07-23 15:30:00
17854,0,2016-07-23 15:45:00
20514,0,2016-07-23 15:45:00
35687,0,2016-07-23 15:45:00
34897,0,2016-07-23 16:00:00
28192,0,2016-07-23 16:15:00
36792,0,2016-07-23 16:15:00
37581,0,2016-07-23 16:15:00
30318,0,2016-07-23 16:30:00
28003,0,2016-07-23 16:45:00
16341,0,2016-07-23 17:15:00
15798,0,2016-07-23 17:15:00
34645,0,2016-07-23 17:30:00
24970,0,2016-07-23 17:30:00
31814,1,2016-07-23 17:30:00
31672,0,2016-07-23 17:45:00
17777,1,2016-07-23 18:00:00
22535,0,2016-07-23 18:00:00
38798,1,2016-07-23 18:00:00
36463,0,2016-07-23 18:15:00
26327,0,2016-07-23 18:15:00
33571,0,2016-07-23 18:45:00
33003,1,2016-07-23 19:00:00
17245,0,2016-07-23 19:30:00
17352,0,2016-07-23 19:30:00
39861,0,2016-07-23 19:30:00
34041,1,2016-07-23 19:30:00
14355,0,2016-07-23 19:45:00
13523,0,2016-07-23 19:45:00
11688,0,2016-07-23 20:00:00
37219,1,2016-07-23 20:00:00
39686,0,2016-07-23 20:00:00
35005,0,2016-07-23 20:15:00
25903,0,2016-07-23 20:15:00
22197,0,2016-07-23 20:45:00
19698,1,2016-07-23 20:45:00
13635,1,2016-07-23 20:45:00
34151,0,2016-07-23 20:45:00
18226,1,2016-07-23 20:45:00
23664,0,2016-07-23 21:00:00
23559,1,2016-07-23 21:00:00
31574,1,2016-07-23 21:00:00
35957,1,2016-07-23 21:30:00
18658,1,2016-07-23 21:45:00
37321,0,2016-07-23 22:00:00
17026,0,2016-07-23 22:00:00
17780,0,2016-07-23 22:15:00
23386,0,2016-07-23 22:30:00
37456,0,2016-07-23 22:45:00
17119,0,2016-07-23 23:30:00
34355,0,2016-07-24 14:00:00
36273,1,2016-07-24 14:00:00
12743,0,2016-07-24 14:15:00
29571,1,2016-07-24 14:15:00
27762,0,2016-07-24 14:30:00
24891,1,2016-07-24 14:30:00
25595,1,2016-07-24 14:30:00
36987,0,2016-07-24 15:45:00
17970,0,2016-07-24 16:00:00
36752,0,2016-07-24 16:15:00
31886,1,2016-07-24 16:30:00
30138,0,2016-07-24 16:30:00
27611,0,2016-07-24 16:45:00
28405,0,2016-07-24 16:45:00
29774,0,2016-07-24 17:15:00
34841,0,2016-07-24 17:15:00
32589,0,2016-07-24 18:30:00
33294,0,2016-07-24 18:45:00
23301,0,2016-07-24 18:45:00
28742,1,2016-07-24 18:45:00
14422,0,2016-07-24 19:15:00
33502,1,2016-07-24 19:30:00
19230,0,2016-07-24 19:45:00
38712,1,2016-07-24 20:00:00
37188,0,2016-07-24 20:15:00
28090,0,2016-07-24 20:30:00
30417,0,2016-07-24 20:45:00
18018,0,2016-07-24 21:15:00
37963,1,2016-07-24 21:45:00
36444,1,2016-07-24 22:00:00
24794,1,2016-07-24 22:15:00
34064,0,2016-07-24 22:15:00
35193,1,2016-07-24 22:30:00
34189,1,2016-07-24 23:00:00
35360,0,2016-07-24 23:15:00
14976,1,2016-07-24 23:30:00
11723,0,2016-07-24 23:45:00
11846,0,2016-07-25 14:00:00
21192,0,2016-07-25 14:00:00
16902,1,2016-07-25 14:15:00
37666,1,2016-07-25 14:30:00
27909,0,2016-07-25 14:45:00
18626,0,2016-07-25 14:45:00
27154,1,2016-07-25 14:45:00
30069,0,2016-07-25 15:00:00
37129,0,2016-07-25 15:00:00
15140,1,2016-07-25 15:00:00
12156,0,2016-07-25 15:15:00
12965,1,2016-07-25 15:15:00
22505,0,2016-07-25 15:30:00
10565,0,2016-07-25 16:30:00
38080,0,2016-07-25 16:30:00
15771,0,2016-07-25 17:00:00
15235,1,2016-07-25 17:15:00
14899,0,2016-07-25 18:00:00
18315,0,2016-07-25 18:15:00
14470,1,2016-07-25 18:15:00
32122,0,2016-07-25 18:30:00
33877,0,2016-07-25 19:00:00
19274,1,2016-07-25 19:00:00
16394,0,2016-07-25 19:30:00
10751,0,2016-07-25 19:30:00
23349,1,2016-07-25 20:30:00
39097,1,2016-07-25 20:30:00
13514,0,2016-07-25 20:30:00
39125,0,2016-07-25 20:45:00
29819,1,2016-07-25 20:45:00
39628,0,2016-07-25 20:45:00
25720,0,2016-07-25 20:45:00
30992,1,2016-07-25 21:00:00
16177,0,2016-07-25 21:00:00
32475,0,2016-07-25 21:00:00
35582,0,2016-07-25 21:15:00
37018,0,2016-07-25 21:30:00
30902,0,2016-07-25 21:45:00
24461,0,2016-07-25 22:00:00
11670,1,2016-07-25 22:00:00
24357,0,2016-07-25 22:00:00
11784,0,2016-07-25 22:00:00
28761,0,2016-07-25 22:00:00
18941,1,2016-07-25 22:15:00
24228,1,2016-07-25 22:15:00
16025,1,2016-07-25 22:30:00
20975,0,2016-07-25 22:45:00
29709,0,2016-07-25 22:45:00
33965,1,2016-07-25 22:45:00
26914,0,2016-07-25 22:45:00
19839,0,2016-07-25 23:00:00
12311,1,2016-07-25 23:00:00
24030,1,2016-07-25 23:30:00
25126,0,2016-07-25 23:30:00
37840,0,2016-07-25 23:30:00
15668,1,2016-07-25 23:45:00
20773,0,2016-07-25 23:45:00
20343,0,2016-07-26 14:00:00
22299,0,2016-07-26 14:00:00
12247,0,2016-07-26 14:30:00
15768,0,2016-07-26 14:30:00
34552,0,2016-07-26 14:30:00
12017,0,2016-07-26 14:45:00
22892,1,2016-07-26 15:00:00
15815,1,2016-07-26 15:15:00
18750,1,2016-07-26 16:00:00
12795,0,2016-07-26 16:00:00
27137,0,2016-07-26 16:15:00
12787,0,2016-07-26 16:45:00
17973,1,2016-07-26 17:30:00
28146,0,2016-07-26 17:30:00
12920,0,2016-07-26 17:45:00
13170,1,2016-07-26 17:45:00
22053,0,2016-07-26 18:15:00
36741,0,2016-07-26 18:30:00
24210,0,2016-07-26 19:00:00
36010,1,2016-07-26 19:00:00
19703,1,2016-07-26 19:15:00
20231,0,2016-07-26 19:45:00
31049,0,2016-07-26 20:00:00
22484,0,2016-07-26 20:45:00
11240,0,2016-07-26 21:00:00
30452,0,2016-07-26 21:30:00
12515,0,2016-07-26 21:30:00
31301,1,2016-07-26 21:30:00
19599,1,2016-07-26 21:45:00
13611,0,2016-07-26 22:00:00
15446,0,2016-07-26 22:15:00
19959,0,2016-07-26 22:15:00
38900,0,2016-07-26 22:15:00
26865,1,2016-07-26 22:30:00
23878,1,2016-07-26 22:30:00
19432,1,2016-07-26 23:00:00
20364,0,2016-07-26 23:15:00
34887,1,2016-07-26 23:30:00
11805,1,2016-07-26 23:45:00
18782,0,2016-07-26 23:45:00
22598,1,2016-07-26 23:45:00
24244,0,2016-07-26 23:45:00
39964,0,2016-07-26 23:45:00
17367,1,2016-07-27 14:00:00
29251,0,2016-07-27 14:15:00
34603,1,2016-07-27 14:15:00
28494,0,2016-07-27 14:30:00
36750,0,2016-07-27 14:45:00
34111,0,2016-07-27 14:45:00
18866,0,2016-07-27 14:45:00
29879,0,2016-07-27 15:30:00
12135,0,2016-07-27 15:30:00
26230,0,2016-07-27 16:00:00
20440,0,2016-07-27 16:30:00
29726,0,2016-07-27 16:30:00
17997,1,2016-07-27 16:30:00
29807,0,2016-07-27 16:45:00
17325,1,2016-07-27 16:45:00
29589,0,2016-07-27 16:45:00
30491,0,2016-07-27 17:15:00
34416,0,2016-07-27 17:15:00
15770,0,2016-07-27 17:45:00
24249,0,2016-07-27 17:45:00
16166,0,2016-07-27 18:00:00
35055,0,2016-07-27 18:15:00
27970,0,2016-07-27 18:15:00
28117,0,2016-07-27 18:45:00
23136,0,2016-07-27 18:45:00
33787,0,2016-07-27 19:30:00
37701,1,2016-07-27 19:30:00
14588,0,2016-07-27 19:30:00
21709,1,2016-07-27 19:45:00
17593,0,2016-07-27 19:45:00
24488,0,2016-07-27 20:00:00
